id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1100310751875686401,Tue Feb 26 08:25:00 +0000 2019,889771471584800768,Buenos 3Dias #4YFN19! Come by our stand F2-4 to find out more about how we democratise 3D. #MWC19 #Threedium3D https://t.co/FI4kPudyOC,en,None,None,None,1a27537478dd8e38,None,ES,1,1,#4YFN19,41.378565,2.145478,2,None

1100309026506723329,Tue Feb 26 08:18:09 +0000 2019,907186626899664896,"Good morning from sunny #Barcelona, a city that makes you feel at home! Looking forward at day 2 at #MWC19ï¿½ https://t.co/wxWypgAgqC",en,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.378565,2.145478,2,None

1100309005380014080,Tue Feb 26 08:18:04 +0000 2019,1151791,Letï¿½s start @4YFN_MWC Day 2 in legendary Camp Nou with forward-thinking entrepreneurs sharing vision on Diversity iï¿½ https://t.co/3bzc93ka5p,en,None,None,None,1a27537478dd8e38,None,ES,0,3,#4YFN19,41.378565,2.145478,2,None

1100301637158084608,Tue Feb 26 07:48:47 +0000 2019,97022694,Kicking off Day 2 at #4YFN19 #MWC19 https://t.co/6XWk7DxrI4,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.378565,2.145478,2,None

1100300421355188224,Tue Feb 26 07:43:57 +0000 2019,16076740,Day 2 Start: Drop in our booth K3.1 to meet with latest #NFC utilizing solution and cases at #4yfn19 #mwc19 https://t.co/zwlKkqHnCj,en,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.378565,2.145478,2,None

1100294897641418752,Tue Feb 26 07:22:00 +0000 2019,19585635,Fantastic first day at #4YFN19 with @swapbots. We had the privilege of demoing to Baroness Fairhead withï¿½ https://t.co/yuw6jDqicd,en,None,None,None,1a27537478dd8e38,None,ES,9,12,#4YFN19,41.378565,2.145478,2,None

1100287893065646081,Tue Feb 26 06:54:10 +0000 2019,466447964,A punto de comenzar el segundo dï¿½a en @4YFN_MWC #4yfn19 con una agenda llena de actividades #dayone https://t.co/Ex3UC4d9oo,es,None,None,None,1a27537478dd8e38,None,ES,0,3,#4YFN19,41.378565,2.145478,2,None

1100287243816783873,Tue Feb 26 06:51:35 +0000 2019,43073420,Si vas a #4YFN19 pasa por @placetoplug plataforma para disfrutar de tu coche elï¿½ctrico #VE #sostenibilidad #ecoï¿½ https://t.co/xhJSDFpCBm,es,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.378565,2.145478,2,None

1100282285033750529,Tue Feb 26 06:31:53 +0000 2019,1060612477,Whoï¿½s at #4YFN19? Weï¿½ll be there making videos all day. Let us know if youï¿½d like to feature!!! https://t.co/mocDPMzlAZ,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.378565,2.145478,2,None

1099698739956989952,Sun Feb 24 15:53:05 +0000 2019,707916419560808448,Meet us at #4YFN19  and #MWC19 https://t.co/hqGwH6jq8T,en,None,None,None,25d03473e1973a7c,None,ES,0,1,#4YFN19,41.41174,2.215909,2,None

1099698739956989952,Sun Feb 24 15:53:05 +0000 2019,707916419560808448,Meet us at #4YFN19  and #MWC19 https://t.co/hqGwH6jq8T,en,None,None,None,25d03473e1973a7c,None,ES,0,1,#4YFN19,41.41174,2.215909,2,None

1100332358329425920,Tue Feb 26 09:50:52 +0000 2019,982172209203494917,Great way to start the day. Breakfast at _that_ stadium with @FrenchTechBCN #4YFN19 #MWC19 https://t.co/UrFlSt8p27,en,None,None,None,0e37098d4ed50000,None,ES,0,2,#4YFN19,41.451492,2.185391,2,None


1100332358329425920,Tue Feb 26 09:50:52 +0000 2019,982172209203494917,Great way to start the day. Breakfast at _that_ stadium with @FrenchTechBCN #4YFN19 #MWC19 https://t.co/UrFlSt8p27,en,None,None,None,0e37098d4ed50000,None,ES,0,2,#4YFN19,41.451492,2.185391,2,None


1100020902928891909,Mon Feb 25 13:13:15 +0000 2019,6663572,"#4yfn19 Atmosphere en Montjuic, Barcelona, España https://t.co/cJWCH6Kp0m",ca,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,1,#4YFN19,41.3872,2.168588,2,None


1100020902928891909,Mon Feb 25 13:13:15 +0000 2019,6663572,"#4yfn19 Atmosphere en Montjuic, Barcelona, España https://t.co/cJWCH6Kp0m",ca,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,1,#4YFN19,41.3872,2.168588,2,None


