id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Fri Feb 22 07:48:11 +0000 2019,322095269,Ja estan en marxa els cursos d'alemany i itali� dels programes TLN de pr�ctiques a l'estranger. Aqu� tenim alguns i� https://t.co/n1fftexmVd,ca,Point,41.37955,2.17018,1a27537478dd8e38,None,ES,0,2,bcn,41.385557,2.1638450000000002,1,NEG,0.144
Thu Feb 21 20:30:47 +0000 2019,100067450,#EnsayoGeneral #rehearsal #VDay19 #ICantWait #StopViolence #dancer #performer #cabaret #SantPere #feminismo� https://t.co/Pm8C7v5bx9,und,Point,41.38675486,2.1759629,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,NEG,0.051
Thu Feb 21 19:24:36 +0000 2019,74828817,"I'm at L�antica pizzeria da Michele BCN in Barcelona, Catalunya https://t.co/BHoI3XKP63",ca,Point,41.39278601,2.1683135,1a27537478dd8e38,None,ES,0,1,bcn,41.385557,2.1638450000000002,1,NEG,0.321
Thu Feb 21 12:29:22 +0000 2019,15353536,�Qu� hace un piano en el vest�bulo del metro?  - Se trata de una iniciativa de mariacanals_bcn que nos anima a demost� https://t.co/es81r4Urpu,es,Point,41.3854455,2.1637625,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,POS,0.514
Thu Feb 21 09:00:51 +0000 2019,378226291,"La importancia de tener tono abdominal vs flacidez para la salud de espalda, rodilla, cadera, tobillos.... - .� https://t.co/aIBhudI9fN",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,NEG,0.001
Thu Feb 21 08:48:54 +0000 2019,378226291,Buenos d�as... - Hoy explicando a 60 personas los beneficios de un abdomen fuerte y tambi�n los handicaps de no ejerc� https://t.co/rQ10BmwMfY,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,NEG,0.075
Wed Feb 20 21:15:14 +0000 2019,1042431066,"#dreams #propositos #kaizen #ichinen #BCN en Barcelona, Spain https://t.co/7A51HrnGGh",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,NEG,0.031
Wed Feb 20 09:40:55 +0000 2019,322095269,Seguim a tope amb les sessions grupals del programa d'Ag�ncia de Col.locaci�. Avui preparem l'entrevista i proc�s d� https://t.co/BkThJWPIy7,ca,Point,41.37955,2.17018,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,NEG,0.003
Wed Feb 20 03:34:59 +0000 2019,3009893093,Good Moorning BCN !!! Barcelona and Me - Visit Barcelona and your house in https://t.co/K5XDZsw2l0.� https://t.co/P2ajLQqDLQ,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,NEG,0.194
Wed Feb 20 01:43:30 +0000 2019,1017811732700585984,Twins - #barcelona #barcelonacity #model #curvy #curvygirl #sexylatinas #sexymodelsgirls #fallowme #lingerie� https://t.co/C0vXyKE47k,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,POS,0.541
Tue Feb 19 21:59:48 +0000 2019,300117601,"Un d�a me ir�, me ir� de verdad - No s� si me ves del todo capaz - #music #love #bcn #travel #amazing #label #thinking� https://t.co/NSEYInFWpc",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,bcn,41.385557,2.1638450000000002,1,NEG,0.007
Tue Feb 19 20:13:14 +0000 2019,200489225,Dark rain ... - . - . - #llumbcn19 @bcncultura en I Love Barcelona https://t.co/V6MbqydrbR,en,Point,41.38215,2.16798,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,NEG,0.427
Tue Feb 19 18:21:30 +0000 2019,236078499,"Presentant el llibre #ImaginemBarcelona en @jaumecollboni diu "" la marca de Barcelona ha d'ensenyar una ciutat tole� https://t.co/1O3MMAzDqz",ca,None,None,None,07d9eeef8d083000,None,ES,4,4,bcn,41.385557,2.1638450000000002,1,NEG,0.103
Tue Feb 19 18:20:18 +0000 2019,236078499,"Sard�: orgull de ser de ""Can Fabra"" ""Pixapins"" ""Quemacus"" i en Jaume Collboni ha fet un llibre des de l'orgull de s� https://t.co/HUJNqYUhCP",ca,None,None,None,07d9eeef8d083000,None,ES,5,3,bcn,41.385557,2.1638450000000002,1,NEG,0.058
Tue Feb 19 14:38:24 +0000 2019,244277580,"Paseo de Gracia ( Bcn,Catalu�a,Spain ) en Barcelona, Spain https://t.co/yQtoageatf",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,NEG,0.235
Tue Feb 19 13:21:49 +0000 2019,1017811732700585984,Basic dress - #barcelona #barcelonacity #model #curvy #curvygirl #sexylatinas #sexymodelsgirls #fallowme #lingerie� https://t.co/yFqldUqsZL,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,bcn,41.385557,2.1638450000000002,1,NEG,0.045
Tue Feb 19 12:45:54 +0000 2019,488456931,"****TARIFA PLANA 8,95 **** - este es parte de nuestro Archivo. 45000 pel�culas a tu alcance. Date de alta en nuestra� https://t.co/b3if7VYiZg",es,None,None,None,07d9d31c12c81000,None,ES,6,15,bcn,41.385557,2.1638450000000002,1,NEG,0.323
Tue Feb 19 12:14:25 +0000 2019,234265707,"Empanadas, Churros, Tapas, Paella.. Barcelona�s Food Culture will have you saving up for a CHEAT WEEK! Full video l� https://t.co/7DwR9qD8Jm",en,Point,41.38075383,2.17163251,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,NEG,0.407
Tue Feb 19 08:47:09 +0000 2019,165901507,"En cada aproximaci�n no deja de maravillarme la belleza de estas vistas #bcn #bonitabcn #cockpitviews en Barcelona,� https://t.co/NFxTceIOhy",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,bcn,41.385557,2.1638450000000002,1,POS,0.857
Tue Feb 19 07:46:16 +0000 2019,626020625,No sabemos todav�a como poder dar las GRACIAS  a todas las persona que participaron en el @fordsgin BCN XMAS COMPET� https://t.co/dyIT0J2Cjy,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,bcn,41.385557,2.1638450000000002,1,POS,0.538
