id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Sat Feb 16 16:38:18 +0000 2019,974022020,#RETENCI�N nivel NEGRO en #C31 (pk 199 al 198 norte) BARCELONA #DGTBarcelona #DGT https://t.co/hq0f0s3Bew,es,Point,41.3611412,2.13092136,1aca5ffbc553e95b,None,ES,0,1,barcelona,41.35402,2.12874,1,NEG,0.008
Sat Feb 16 16:08:18 +0000 2019,974022020,#RETENCI�N nivel NEGRO en #C31 (pk 199 al 198 este) BARCELONA #DGTBarcelona #DGT https://t.co/hq0f0s3Bew,es,Point,41.3611412,2.13092136,1aca5ffbc553e95b,None,ES,0,1,barcelona,41.35402,2.12874,1,NEG,0.006
Sat Feb 23 17:05:31 +0000 2019,64259913,Sorpreses del #mwc19 #mobileworldcongress2019 #mwc2019 en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/4la7hbFDNG,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.178
Sat Feb 23 16:30:11 +0000 2019,2823821487,Se acaba de liberar una plaza para la Master class pr�ctica de bombones y tartas con Veronika y Andrew Dubovik en B� https://t.co/snJczH9AvC,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,POS,0.657
Sat Feb 23 12:01:28 +0000 2019,2823821487,LAST SPOTS with alexander_kislitsyn  - 19 RECIPES!! 3 days Hands on Master Class with Alexander Kislitsyn in Barcelon� https://t.co/0DaxeCkOaD,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.067
Sat Feb 23 11:42:14 +0000 2019,229146958,#vamospalla #letsdoit #mwc19 #mwcbarcelona en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/df12BxWnx5,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.178
Fri Feb 22 22:31:59 +0000 2019,2823821487,Master class de pasteler�a de 3 d�as con @gregory_doyen en Barcelona. 12 al 14 de Abril. - Reservas:� https://t.co/pFOEKjeBDZ,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.39
Fri Feb 22 19:40:36 +0000 2019,1096018108316372992,All our fleet ready for #MWC19 #Barcelona #limosland https://t.co/9LJmLxPpiE,en,None,None,None,07d9e41f45c87000,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.434
Fri Feb 22 18:50:32 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with @Vidal311 in Barcelona.  - May 24th, 25th &amp; 26th.  - O� https://t.co/uG8xwacseb",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.006
Fri Feb 22 18:39:40 +0000 2019,2823821487,By alexander_kislitsyn  - 19 RECIPES!! 3 days Hands on Master Class with Alexander Kislitsyn in Barcelona. March 08th� https://t.co/a3PCByAMsu,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.018
Fri Feb 22 11:48:35 +0000 2019,2823821487,3 days Hands on Pastry Master Class with emmanueleforcone in Barcelona next March! 29th- 30th &amp; 31.  - 11 different d� https://t.co/shE36OfCOS,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.005
Fri Feb 22 08:47:34 +0000 2019,247486371,#passion is the primary engine of any #innovation @ Barcelona - Gran Via https://t.co/r1FWUcfhpK,en,Point,41.35559313,2.13672518,1a27537478dd8e38,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.013
Fri Feb 22 08:43:05 +0000 2019,64259913,Mounting #mwc19 Almost ready!!! 2n day!!! #bigevent en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/zaCQlr2ruv,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.099
Thu Feb 21 21:18:50 +0000 2019,2823821487,"19 RECIPES!!  - 3 days Hands on Master Class with Alexander Kislitsyn in Barcelona. March 08th, 09th &amp; 10th. All leve� https://t.co/GhiZNPIsJj",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.007
Thu Feb 21 21:13:12 +0000 2019,2823821487,"Registrations are open for Cakes by Cliff Master Classes in Barcelona, Spain. - July 20th and 21st. - Open to all level� https://t.co/2IdGxICjJl",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.037
Thu Feb 21 18:06:02 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with @Vidal311 in Barcelona.  - May 24th, 25th &amp; 26th.  - O� https://t.co/uv6iyy1eP3",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.006
Thu Feb 21 09:51:20 +0000 2019,2823821487,"19 RECIPES!!  - 3 days Hands on Master Class with Alexander Kislitsyn in Barcelona. March 08th, 09th &amp; 10th. All leve� https://t.co/efY8uE8PT9",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.007
Thu Feb 21 09:32:12 +0000 2019,2823821487,"karim.bourgi vuelve a Barcelona!!! Master Class pr�ctica de pasteler�a con karim.bourgi en Barcelona! - 03, 04 y 05 d� https://t.co/5jlmzaTewH",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.49
Thu Feb 21 09:03:10 +0000 2019,889751959,Good morning from sunny Barcelona @ Barcelona - Gran Via https://t.co/0gjEqdWSGT,en,Point,41.35559313,2.13672518,1a27537478dd8e38,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.107
Wed Feb 20 21:57:28 +0000 2019,633943468,Decoraci�n de todo tipo de eventos cont�ctanos trabajamos en Barcelona tel�fono 664745559 les esperamos en calle in� https://t.co/mMCjB5rpfI,es,Point,41.36072,2.12438,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,POS,0.696
Wed Feb 20 20:42:33 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with pollykosheleva in Barcelona, Spain. - April 26th, 27� https://t.co/OdoCbN3Vio",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.045
Wed Feb 20 20:05:11 +0000 2019,2823821487,Master class de pasteler�a de 3 d�as con @gregory_doyen en Barcelona. 12 al 14 de Abril. - Traductor ingl�s - espa�ol� https://t.co/Zy3dEWnvdz,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.089
Wed Feb 20 18:20:50 +0000 2019,2823821487,"19 RECIPES!!  - 3 days Hands on Master Class with Alexander Kislitsyn in Barcelona. March 08th, 09th &amp; 10th. All leve� https://t.co/yXIL4LyIsX",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.007
Wed Feb 20 16:54:01 +0000 2019,2823821487,3 days Hands on Pastry Master Class with emmanueleforcone in Barcelona next March! 29th- 30th &amp; 31.  - 11 different d� https://t.co/zExnUqLNel,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.005
Wed Feb 20 13:08:44 +0000 2019,2823821487,"19 recetas realizaremos en el curso de pr�ctico de pasteler�a con alexander_kislitsyn en Barcelona. 08, 09 y 10 de� https://t.co/4iM6CDVsSE",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.268
Wed Feb 20 09:54:19 +0000 2019,1906198243,Lets go get this pan - . - . - . - #Barcelona @ Fira Europa https://t.co/XeZUiIye6D,en,Point,41.35584273,2.13664088,1a27537478dd8e38,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.199
Wed Feb 20 07:49:34 +0000 2019,16271611,"I'm at @Fira_Barcelona Gran Via in L'Hospitalet de Llobregat, Barcelona https://t.co/yAabPMHh1M",ca,Point,41.35558349,2.13242054,1a27537478dd8e38,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.027
Tue Feb 19 20:21:38 +0000 2019,2823821487,3 days Hands on Pastry Master Class with emmanueleforcone in Barcelona next March! 29th- 30th &amp; 31.  - 11 different d� https://t.co/RYv8tn1bjN,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.005
Tue Feb 19 19:30:48 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with pollykosheleva in Barcelona, Spain. - April 26th, 27� https://t.co/gqkrha2Vjr",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.045
Tue Feb 19 19:27:32 +0000 2019,2823821487,"Abiertas las inscripciones para las dos Master Classes con LiMa Cakes en Barcelona, Espa�a. - 14 y 15 de Junio (Maste� https://t.co/CIRUkUTcwk",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.485
Tue Feb 19 18:28:08 +0000 2019,2823821487,Master class de pasteler�a de 3 d�as con @gregory_doyen en Barcelona. 12 al 14 de Abril. - Reservas:� https://t.co/wQ9RBQuAa2,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.39
Tue Feb 19 17:59:22 +0000 2019,2823821487,"karim.bourgi vuelve a Barcelona!!! Master Class pr�ctica de pasteler�a con karim.bourgi en Barcelona! - 03, 04 y 05 d� https://t.co/DFbDarW3Eq",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.49
Tue Feb 19 17:18:54 +0000 2019,889751959,More and more light.... #brighteststandattheshow @ Barcelona - Gran Via https://t.co/7xYr8DvkhB,en,Point,41.35559313,2.13672518,1a27537478dd8e38,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.401
Tue Feb 19 13:34:24 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with @Vidal311 in Barcelona.  - May 24th, 25th &amp; 26th.  - O� https://t.co/2LHpXfROeQ",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.006
Tue Feb 19 11:12:33 +0000 2019,2823821487,"19 recetas realizaremos en el curso de pr�ctico de pasteler�a con alexander_kislitsyn en Barcelona. 08, 09 y 10 de� https://t.co/QUzsjl0BW5",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.268
Tue Feb 19 09:09:58 +0000 2019,2823821487,"�LTIMA PLAZA!! Master class pr�ctica de bombones y tartas con Veronika y Andrew Dubovik en Barcelona, Espa�a.  - 01,� https://t.co/7pRUszdDKe",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,POS,0.853
Mon Feb 18 18:57:21 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with pollykosheleva in Barcelona, Spain. - April 26th, 27� https://t.co/Bvg4Z7l2vP",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.045
Mon Feb 18 18:54:49 +0000 2019,2823821487,"Registrations are open for Cakes by Cliff Master Classes in Barcelona, Spain. - July 20th and 21st. - Open to all level� https://t.co/dXQCllacCh",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.037
Mon Feb 18 18:47:04 +0000 2019,2823821487,�LTIMAS PLAZAS!! 1 AL 10 DE JULIO EN BARCELONA!  - CURSO DE ESPECIALIZACI�N EN REPOSTER�A reconocido por el Cresca de� https://t.co/5KjUFQLolp,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.297
Mon Feb 18 16:39:52 +0000 2019,2823821487,Master class de pasteler�a de 3 d�as con @gregory_doyen en Barcelona. 12 al 14 de Abril. - Reservas:� https://t.co/eHGO8vzRye,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.39
Mon Feb 18 15:58:35 +0000 2019,2823821487,"19 recetas realizaremos en el curso de pr�ctico de pasteler�a con alexander_kislitsyn en Barcelona. 08, 09 y 10 de� https://t.co/vdAojpfGx2",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.268
Mon Feb 18 13:00:44 +0000 2019,2823821487,3 days Hands on Pastry Master Class with Emmanuele Forcone in Barcelona next March! 29th- 30th &amp; 31.  - 11 different� https://t.co/TPAiIdp9tI,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.003
Mon Feb 18 09:20:02 +0000 2019,889751959,Been up on here tonight helping the other team out with their mischievous lighting.... All a great team effort on s� https://t.co/fRMav58DnM,en,Point,41.35559313,2.13672518,1a27537478dd8e38,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.041
Sat Feb 16 20:52:47 +0000 2019,2823821487,"19 recetas realizaremos en el curso de pr�ctico de pasteler�a con alexander_kislitsyn en Barcelona. 08, 09 y 10 de� https://t.co/2mO7VqoYNd",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.268
Sat Feb 16 16:38:18 +0000 2019,974022020,#RETENCI�N nivel NEGRO en #C31 (pk 199 al 198 norte) BARCELONA #DGTBarcelona #DGT https://t.co/hq0f0s3Bew,es,Point,41.3611412,2.13092136,1aca5ffbc553e95b,None,ES,0,1,Barcelona,41.35402,2.12874,1,NEG,0.008
Sat Feb 16 16:08:18 +0000 2019,974022020,#RETENCI�N nivel NEGRO en #C31 (pk 199 al 198 este) BARCELONA #DGTBarcelona #DGT https://t.co/hq0f0s3Bew,es,Point,41.3611412,2.13092136,1aca5ffbc553e95b,None,ES,0,1,Barcelona,41.35402,2.12874,1,NEG,0.006
Sat Feb 23 16:39:21 +0000 2019,78301405,Just posted a photo @ Hotel Catalonia Barcelona Plaza https://t.co/DEvYsTk8VP,en,Point,41.3754849,2.1484052,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.069
Sat Feb 23 15:41:32 +0000 2019,101823001,Empezamos la temporada #futbolsala #temporado18/19 (@ ONCE Catalunya - @once_oficial in Barcelona) https://t.co/8gzcvAq4Zx,es,Point,41.37567247,2.15195815,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,POS,0.587
Sat Feb 23 15:39:15 +0000 2019,18837412,Entre el morbo extremo del Cristianismo y la extraordinaria belleza de la naturaleza en las obras de Gaud� (@ Museu� https://t.co/2tTmu8lckY,ca,Point,41.36891468,2.15322511,1a27537478dd8e38,None,ES,0,1,barcelona,41.373692999999996,2.151002,1,POS,0.981
Sat Feb 23 12:49:20 +0000 2019,779445559,I'm at Plaza de Espa�a in Barcelona https://t.co/LYsRrd5gxx,es,Point,41.37502129,2.14911461,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.268
Sat Feb 23 12:27:57 +0000 2019,264665536,Will be attending this year's 4YFN - 4 Years from Now start up exhibition program at the Barcelona Mobile World Con� https://t.co/ttW8f3FiQJ,en,Point,41.37507228,2.14881175,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.266
Sat Feb 23 12:17:05 +0000 2019,72591054,"Sagrada Familia in the distance @ Montjuic, Barcelona, Espa�a https://t.co/9Wiz8HsyON",ro,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,POS,0.838
Sat Feb 23 12:16:12 +0000 2019,804343548,Para m�s info y precios y citas llama ala TrenceriaDelFlow de lunes a sabado de 10:00 am - 21:00 pm  - +34 932807868� https://t.co/8KrHoyKAau,es,Point,41.37482,2.15731,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.149
Sat Feb 23 11:17:24 +0000 2019,871426875259748352,Acaba de publicar una foto en Arenas de Barcelona https://t.co/aCjO02icfY,es,Point,41.37608876,2.14904146,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.399
Sat Feb 23 10:50:21 +0000 2019,80677267,This fountain just loves posing for the camera. @ Arenas de Barcelona https://t.co/O67xqlARVp,en,Point,41.37608876,2.14904146,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.063
Sat Feb 23 10:00:57 +0000 2019,146065630,Llesta per rodar - #HondaXADV #XADV en Pautravelmoto Barcelona https://t.co/1U7fj1oSuE,ca,Point,41.37739,2.15113,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.295
Sat Feb 23 08:38:54 +0000 2019,1389639420,23/2 - #doughnuts #donuts #ladonuteria #pasteleria #pastry #patisserie #bakery #barcelona #cafe #coffee #santantoni� https://t.co/yOncwjeHkj,und,Point,41.37593909,2.1620965,1a27537478dd8e38,None,ES,1,1,barcelona,41.373692999999996,2.151002,1,NEG,0.048
Sat Feb 23 07:29:44 +0000 2019,258032124,Morning Barcelona! https://t.co/gZFVWnah7q,en,None,None,None,07d9db73e5c88003,None,ES,0,4,barcelona,41.373692999999996,2.151002,1,NEG,0.357
Fri Feb 22 18:49:17 +0000 2019,78301405,Just posted a photo @ Hotel Catalonia Barcelona Plaza https://t.co/qri2Jlhb7K,en,Point,41.3754849,2.1484052,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.069
Fri Feb 22 14:36:35 +0000 2019,304864977,1r de M�rqueting i Publicitat ha pogut gaudir d�un Taller de Fotografia a @idepbarcelona!!! Ha estat una pr�ctica m� https://t.co/6xU8cnHxqM,ca,Point,41.37961532,2.15433302,1a27537478dd8e38,None,ES,2,1,barcelona,41.373692999999996,2.151002,1,NEG,0.371
Fri Feb 22 14:10:24 +0000 2019,1076303250,"Mixed gyozas: 4 #gyozas variadas, de #Chickencurry , gambas con ajetes, verduras y rellenas de cerdo. En� https://t.co/Bj12XnqN2A",es,None,None,None,07d9d48235087000,None,ES,2,6,barcelona,41.373692999999996,2.151002,1,POS,0.933
Fri Feb 22 13:41:21 +0000 2019,248306761,Uno de mis sitios preferidos. Es as�. (@ Bodega Carlos in Barcelona) https://t.co/RWy6C36a5L https://t.co/I6QQwz81zZ,es,Point,41.37643187,2.14473861,1a27537478dd8e38,None,ES,0,7,barcelona,41.373692999999996,2.151002,1,POS,0.814
Fri Feb 22 13:14:06 +0000 2019,6695212,"Almuerzo time (@ EAE Business School in Barcelona, CT) https://t.co/MXX9NLkCwG",tl,Point,41.38030111,2.14908559,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.301
Fri Feb 22 08:34:29 +0000 2019,1389639420,222 - #doughnuts #donuts #ladonuteria #pasteleria #pastry #patisserie #bakery #barcelona #cafe #coffee #santantoni� https://t.co/j5mfUyngS9,und,Point,41.37593909,2.1620965,1a27537478dd8e38,None,ES,1,2,barcelona,41.373692999999996,2.151002,1,NEG,0.048
Fri Feb 22 08:34:03 +0000 2019,144940082,Torres Venecianes @ Pla�a de Espa�a #barcelona #spain #europe #espa�a #catalunya #travel #trip #traveler� https://t.co/jNzoXkSDwS,ca,Point,41.37400017,2.14987219,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.043
Fri Feb 22 08:00:02 +0000 2019,144202264,Empezamos el d�a con Ticket Restaurant en Cafe Del Barri en #Barcelona https://t.co/tLafvg8YP7,es,Point,41.378426,2.16121,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,POS,0.846
Thu Feb 21 22:12:57 +0000 2019,80997360,#jl #jlouis #dj #djlife #djbooth #made #club #m7 #night #clubbing #bailadores #barcelona #bcn #house #music� https://t.co/SGfIr4eaVx,da,Point,41.37271869,2.14844942,1a27537478dd8e38,None,ES,0,1,barcelona,41.373692999999996,2.151002,1,NEG,0.101
Thu Feb 21 21:15:03 +0000 2019,132831323,Afternoons in Barcelona #photoofday #instasize #instaphotography #s8photography #tardesdeinvierno en Parque de la E� https://t.co/N4k0oVFKJr,es,Point,41.3775,2.14083333,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,POS,0.859
Thu Feb 21 17:17:38 +0000 2019,74828817,"I'm at La Donuter�a - @ladonuteria in Barcelona, Catalu�a https://t.co/5o8DEPIqbd",ca,Point,41.37601005,2.16213742,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.147
Thu Feb 21 14:28:19 +0000 2019,893157051656007680,"Hab euch eben meinen (vorerst) letzten Vlog aus #Barcelona hochgeladen� So traurig ich auch bin, dass mein� https://t.co/B0XckSIKnD",de,Point,41.3688907,2.1532228,1a27537478dd8e38,None,ES,0,5,barcelona,41.373692999999996,2.151002,1,NEG,0.006
Thu Feb 21 10:03:55 +0000 2019,106761685,Acaba de publicar una foto en Ofelias Hotel Barcelona https://t.co/q9P6daz2Ts,es,Point,41.37677327,2.15017436,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.333
Thu Feb 21 09:01:27 +0000 2019,35461437,I'm at Pla�a d'Espanya in Barcelona https://t.co/4Zrtsjwyax,ca,Point,41.37502129,2.14911461,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.147
Thu Feb 21 08:11:32 +0000 2019,1389639420,21.2 - #doughnuts #donuts #ladonuteria #pasteleria #pastry #patisserie #bakery #barcelona #cafe #coffee #santantoni� https://t.co/xxsUknKH4w,und,Point,41.37593909,2.1620965,1a27537478dd8e38,None,ES,1,1,barcelona,41.373692999999996,2.151002,1,NEG,0.048
Thu Feb 21 07:59:00 +0000 2019,6695212,#Vaga21F (@ Parc de Joan Mir� in Barcelona) https://t.co/NXEl9gP2Er,ca,Point,41.37764272,2.14850397,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.48
Thu Feb 21 00:27:12 +0000 2019,3600377421,Uma catedral g�tica. #Barcelona em Catedral de Barcelona https://t.co/Gtubs6QNil,pt,Point,41.3786,2.15346,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,POS,0.823
Wed Feb 20 21:53:21 +0000 2019,804343548,Para m�s info y precios y citas llama ala TrenceriaDelFlow de lunes a sabado de 10:00 am - 21:00 pm  - +34 932807868� https://t.co/XDaorIK3RQ,es,Point,41.37482,2.15731,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.149
Wed Feb 20 20:24:02 +0000 2019,146065630,Investigant e instal�lant la toma USB i GPS a les noves #CB500X 2019 per deixar-les llestes per viatjar - #Honda� https://t.co/yrlsWyJrpG,ca,Point,41.37739,2.15113,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,POS,0.818
Wed Feb 20 19:17:14 +0000 2019,26708427,"View from Montjuic @ Montjuic, Barcelona, Espa�a https://t.co/CIjugZ61a9",fi,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.214
Wed Feb 20 19:02:23 +0000 2019,370567136,"standing tall @ Montjuic, Barcelona, Espa�a https://t.co/pqv8RZqg2u",ca,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.357
Wed Feb 20 17:50:17 +0000 2019,6695212,"Habilidades blandas (@ EAE Business School in Barcelona, CT) https://t.co/YyVTPOrwDM",tl,Point,41.38030111,2.14908559,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,POS,0.633
Wed Feb 20 16:34:55 +0000 2019,856250929,#CetroComercial en #Barcelona. - #Catalunya #Spain en Centro Comercial Las Arenas https://t.co/95jpx3jjvx,es,Point,41.37613971,2.14951935,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.374
Wed Feb 20 15:25:13 +0000 2019,859468301596069889,�El viernes en F-Jove a las 21:30h seguimos con la serie hablando de LUZ SOBRE TEMAS DE IGLESIA! �Te esperamos!� https://t.co/TTcRXZWWkz,es,Point,41.37318499,2.14139314,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,POS,0.573
Wed Feb 20 11:18:10 +0000 2019,276693054,"Umm, cool view!! #architecture #towers #fountain #skyfreebird #desertpark #intheheights @ Arenas de Barcelona https://t.co/vmLMgBNvPB",en,Point,41.37608876,2.14904146,1a27537478dd8e38,None,ES,0,0,barcelona,41.373692999999996,2.151002,1,NEG,0.273
Wed Feb 20 09:11:46 +0000 2019,1389639420,20.2 - #doughnuts #donuts #ladonuteria #pasteleria #pastry #patisserie #bakery #barcelona #cafe #coffee #santantoni� https://t.co/gCIdHyjR4I,und,Point,41.37593909,2.1620965,1a27537478dd8e38,None,ES,1,1,barcelona,41.373692999999996,2.151002,1,NEG,0.048
Sat Feb 23 16:39:21 +0000 2019,78301405,Just posted a photo @ Hotel Catalonia Barcelona Plaza https://t.co/DEvYsTk8VP,en,Point,41.3754849,2.1484052,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.069
Sat Feb 23 15:41:32 +0000 2019,101823001,Empezamos la temporada #futbolsala #temporado18/19 (@ ONCE Catalunya - @once_oficial in Barcelona) https://t.co/8gzcvAq4Zx,es,Point,41.37567247,2.15195815,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,POS,0.587
Sat Feb 23 15:39:15 +0000 2019,18837412,Entre el morbo extremo del Cristianismo y la extraordinaria belleza de la naturaleza en las obras de Gaud� (@ Museu� https://t.co/2tTmu8lckY,ca,Point,41.36891468,2.15322511,1a27537478dd8e38,None,ES,0,1,Barcelona,41.373692999999996,2.151002,1,POS,0.981
Sat Feb 23 12:49:20 +0000 2019,779445559,I'm at Plaza de Espa�a in Barcelona https://t.co/LYsRrd5gxx,es,Point,41.37502129,2.14911461,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.268
Sat Feb 23 12:27:57 +0000 2019,264665536,Will be attending this year's 4YFN - 4 Years from Now start up exhibition program at the Barcelona Mobile World Con� https://t.co/ttW8f3FiQJ,en,Point,41.37507228,2.14881175,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,NEG,0.266
Sat Feb 23 12:17:05 +0000 2019,72591054,"Sagrada Familia in the distance @ Montjuic, Barcelona, Espa�a https://t.co/9Wiz8HsyON",ro,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,0,Barcelona,41.373692999999996,2.151002,1,POS,0.838
